Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38744.1,1,0
38744.2,0,0
40238.2,1,0
40238.3,0,0
41728.3,1,0
41728.4,0,0
43218.4,1,0
43218.5,0,0
43963.5,1,0
43963.6,0,0
45453.6,1,0
45453.7,0,0
46938.7,1,0
46938.8,0,0
49177.9,1,0
49178,0,0
56629.5,1,0
56629.6,0,0
58114.6,1,0
58114.7,0,0
59609.7,1,0
59609.8,0,0
60353.8,1,0
60353.9,0,0
64080.1,1,0
64080.1,0,0
70037.5,1,0
70037.6,0,0
72274.7,1,0
72274.8,0,0
75999,1,0
75999.1,0,0
82703.5,1,0
82703.6,0,0
85686.8,1,0
85686.8,0,0
94624.4,1,0
94624.5,0,0
96112.6,1,0
96112.6,0,0
107290,1,0
107291,0,0
108784,1,0
108784,0,0
109528,1,0
109528,0,0
123682,1,0
123682,0,0
124427,1,0
124427,0,0
135605,1,0
135605,0,0
146781,1,0
146781,0,0
148267,1,0
148267,0,0
159443,1,0
159444,0,0
160938,1,0
160938,0,0
172855,1,0
172855,0,0
173600,1,0
173600,0,0
184033,1,0
184033,0,0
184775,1,0
184776,0,0
194461,1,0
194461,0,0
195206,1,0
195206,0,0
196695,1,0
196695,0,0
205637,1,0
205637,0,0
207126,1,0
207126,0,0
208616,1,0
208616,0,0
210111,1,0
210112,0,0
220538,1,0
220538,0,0
222027,1,0
222027,0,0
223517,1,0
223518,0,0
225758,1,0
225758,0,0
227243,1,0
227243,0,0
236933,1,0
236933,0,0
238420,1,0
238420,0,0
239165,1,0
239165,0,0
240659,1,0
240659,0,0
242144,1,0
242144,0,0
242891,1,0
242891,0,0
251831,1,0
251831,0,0
253325,1,0
253325,0,0
254067,1,0
254067,0,0
254810,1,0
254810,0,0
263011,1,0
263011,0,0
265243,1,0
265243,0,0
265988,1,0
265988,0,0
266731,1,0
266731,0,0
268221,1,0
268221,0,0
276421,1,0
276421,0,0
278657,1,0
278657,0,0
279399,1,0
279399,0,0
280142,1,0
280142,0,0
289085,1,0
289085,0,0
289830,1,0
289830,0,0
290573,1,0
290573,0,0
301751,1,0
301751,0,0
302496,1,0
302496,0,0
303239,1,0
303239,0,0
304734,1,0
304734,0,0
318142,1,0
318142,0,0
318887,1,0
318887,0,0
331556,1,0
331556,0,0
332298,1,0
332298,0,0
333786,1,0
333786,0,0
343477,1,0
343477,0,0
344222,1,0
344222,0,0
345707,1,0
345707,0,0
346455,1,0
346455,0,0
352417,1,0
352417,0,0
353162,1,0
353162,0,0
354648,1,0
354648,0,0
355396,1,0
355396,0,0
356141,1,0
356141,0,0
362103,1,0
362103,0,0
362848,1,0
362848,0,0
364333,1,0
364334,0,0
365829,1,0
365829,0,0
366572,1,0
366572,0,0
371789,1,0
371789,0,0
372534,1,0
372534,0,0
