Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
32785.7,10000,0
33530.8,0,10000
33532.8,10000,10000
33535.7,10000,0
34277.8,0,10000
34279.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35766.9,10000,0
36510,0,10000
36512.9,0,0
50664.1,10000,0
51409.2,0,10000
51411.1,0,0
51414.2,10000,0
52159.2,0,10000
52162.1,0,0
52901.3,10000,0
53645.3,20000,0
53646.3,10000,10000
53648.3,10000,0
54391.4,0,10000
54393.4,0,0
64823.2,10000,0
64824.2,20000,0
65565.3,30000,0
65568.3,20000,10000
65570.3,20000,0
66313.3,10000,10000
66315.3,10000,0
67057.4,20000,0
67058.4,10000,10000
67060.3,10000,0
67803.4,0,10000
67805.4,0,0
68547.5,10000,0
69292.5,0,10000
69294.5,0,0
76744.1,10000,0
77489.2,0,10000
77491.2,10000,10000
77492.2,20000,10000
77494.1,20000,0
78233.2,30000,0
78236.2,20000,10000
78238.2,20000,0
78981.3,10000,10000
78983.3,10000,0
79723.4,20000,0
79726.4,10000,10000
79732.3,10000,0
80471.4,0,10000
80473.4,0,0
81213.5,10000,0
81958.5,0,10000
81964.5,0,0
89410.1,10000,0
90155.2,10000,10000
90158.1,10000,0
90899.2,20000,0
90900.2,20000,10000
90902.2,20000,0
91645.3,10000,10000
91647.3,10000,0
92389.3,20000,0
92390.3,10000,10000
92392.3,10000,0
93133.4,20000,0
93135.4,10000,10000
93136.4,10000,0
93878.5,20000,0
93880.5,10000,10000
93882.5,10000,0
94625.5,0,10000
94627.5,0,0
100586,10000,0
101331,10000,10000
101334,10000,0
102075,20000,0
102076,10000,10000
102078,10000,0
102820,20000,0
102821,10000,10000
102823,10000,0
103566,0,10000
103568,0,0
104310,10000,0
104311,20000,0
105055,10000,10000
105057,10000,0
105800,10000,10000
105803,10000,0
106544,20000,0
106545,10000,10000
106547,10000,0
107291,0,10000
107293,0,0
115487,10000,0
116232,10000,10000
116235,10000,0
116977,0,10000
116980,0,0
121450,10000,0
121451,20000,0
122195,20000,10000
122198,20000,0
122940,10000,10000
122942,10000,0
123685,0,10000
123686,0,0
128153,10000,0
128898,0,10000
128901,0,0
129642,10000,0
130387,0,10000
130391,0,0
132621,10000,0
133367,10000,10000
133369,10000,0
134112,0,10000
134115,0,0
134858,10000,0
135603,0,10000
135608,0,0
138584,10000,0
138585,20000,0
139329,10000,10000
139332,10000,0
140073,20000,0
140074,10000,10000
140076,10000,0
140819,0,10000
140821,0,0
151250,10000,0
151251,20000,0
151995,10000,10000
151998,10000,0
152740,10000,10000
152743,10000,0
153484,20000,0
153485,10000,10000
153487,10000,0
154230,0,10000
154232,0,0
163916,10000,0
164661,0,10000
164664,0,0
165405,10000,0
166150,0,10000
166151,10000,10000
166152,20000,10000
166154,20000,0
166895,30000,0
166896,20000,10000
166898,20000,0
167641,10000,10000
167643,10000,0
168386,0,10000
168388,0,0
175837,10000,0
176582,0,10000
176587,0,0
178819,10000,0
179564,10000,10000
179567,10000,0
180309,0,10000
180311,0,0
186265,10000,0
187010,0,10000
187013,0,0
187757,10000,0
188502,0,10000
188503,10000,10000
188506,10000,0
189248,0,10000
189250,0,0
197441,10000,0
197442,20000,0
198186,10000,10000
198189,10000,0
198931,0,10000
198933,10000,10000
198936,10000,0
199678,10000,10000
199681,10000,0
200423,0,10000
200426,0,0
210855,10000,0
211600,0,10000
211602,0,0
213837,10000,0
213838,20000,0
214582,10000,10000
214585,10000,0
215327,0,10000
215329,0,0
226501,10000,0
227246,0,10000
227248,0,0
229481,10000,0
230226,0,10000
230229,0,0
241402,10000,0
242147,0,10000
242149,0,0
252578,10000,0
252579,20000,0
253323,10000,10000
253328,10000,0
254068,0,10000
254070,0,0
263754,10000,0
264496,20000,0
264499,10000,10000
264501,10000,0
265244,0,10000
265246,0,0
277912,10000,0
277913,20000,0
278657,10000,10000
278660,10000,0
279402,0,10000
279404,0,0
287597,10000,0
288341,20000,0
288342,10000,10000
288344,10000,0
289087,0,10000
289089,0,0
300263,10000,0
300264,20000,0
301007,30000,0
301008,20000,10000
301010,20000,0
301753,10000,10000
301755,10000,0
302498,0,10000
302499,0,0
315909,10000,0
316653,20000,0
316654,20000,10000
316656,20000,0
317397,30000,0
317399,20000,10000
317401,20000,0
318144,10000,10000
318146,10000,0
318889,0,10000
318890,0,0
328575,10000,0
329320,0,10000
329324,0,0
330811,10000,0
330812,20000,0
331556,10000,10000
331559,10000,0
332301,0,10000
332303,0,0
