Time,from_ingress_queue_size,to_ingress_queue_size
1935.19,1,nan
1935.27,0,0
5659.48,1,0
5659.56,0,0
8642.71,1,0
8642.79,0,0
15348.7,1,0
15348.7,0,0
16839.4,1,0
16839.4,0,0
17584.4,1,0
17584.5,0,0
19819.6,1,0
19819.7,0,0
20564.6,1,0
20564.7,0,0
28758.3,1,0
28758.4,0,0
32481.6,1,0
32481.6,0,0
41422.3,1,0
41422.3,0,0
52599.1,1,0
52599.2,0,0
53344.2,1,0
53344.3,0,0
65268.1,1,0
65268.2,0,0
66013.2,1,0
66013.3,0,0
77931.1,1,0
77931.2,0,0
78675.2,1,0
78675.2,0,0
80169.3,1,0
80169.4,0,0
92831.3,1,0
92831.3,0,0
94325.4,1,0
94325.5,0,0
106243,1,0
106243,0,0
106987,1,0
106987,0,0
117419,1,0
117419,0,0
118163,1,0
118163,0,0
119652,1,0
119652,0,0
132319,1,0
132319,0,0
133064,1,0
133064,0,0
134559,1,0
134559,0,0
135303,1,0
135303,0,0
146475,1,0
146476,0,0
147221,1,0
147221,0,0
158399,1,0
158399,0,0
159145,1,0
159146,0,0
160631,1,0
160631,0,0
171810,1,0
171811,0,0
172556,1,0
172557,0,0
174042,1,0
174042,0,0
174791,1,0
174791,0,0
184477,1,0
184477,0,0
185218,1,0
185219,0,0
186708,1,0
186708,0,0
188203,1,0
188203,0,0
189688,1,0
189688,0,0
200120,1,0
200120,0,0
200865,1,0
200865,0,0
201609,1,0
201609,0,0
202354,1,0
202354,0,0
203099,1,0
203099,0,0
213531,1,0
213531,0,0
214276,1,0
214276,0,0
215020,1,0
215020,0,0
226942,1,0
226942,0,0
227687,1,0
227687,0,0
228432,1,0
228432,0,0
229926,1,0
229926,0,0
238118,1,0
238118,0,0
240356,1,0
240356,0,0
241842,1,0
241842,0,0
251533,1,0
251533,0,0
253763,1,0
253763,0,0
255258,1,0
255258,0,0
265685,1,0
265685,0,0
267175,1,0
267175,0,0
268669,1,0
268669,0,0
270159,1,0
270159,0,0
277606,1,0
277606,0,0
279095,1,0
279095,0,0
279841,1,0
279841,0,0
290272,1,0
290272,0,0
292507,1,0
292507,0,0
293252,1,0
293252,0,0
302938,1,0
302938,0,0
305918,1,0
305918,0,0
306663,1,0
306663,0,0
308152,1,0
308152,0,0
317839,1,0
317839,0,0
320823,1,0
320823,0,0
321564,1,0
321564,0,0
322309,1,0
322309,0,0
330505,1,0
330505,0,0
331250,1,0
331250,0,0
332739,1,0
332739,0,0
340191,1,0
340191,0,0
340936,1,0
340936,0,0
342425,1,0
342425,0,0
350621,1,0
350621,0,0
351366,1,0
351366,0,0
352856,1,0
352856,0,0
353601,1,0
353601,0,0
361797,1,0
361797,0,0
362542,1,0
362542,0,0
364036,1,0
364036,0,0
364781,1,0
364782,0,0
365527,1,0
365527,0,0
375208,1,0
375208,0,0
376702,1,0
376702,0,0
378188,1,0
378188,0,0
381173,1,0
381173,0,0
381918,1,0
381918,0,0
382658,1,0
382658,0,0
383403,1,0
383403,0,0
384148,1,0
384148,0,0
384893,1,0
384893,0,0
385643,1,0
385643,0,0
