Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
42474.4,1,0
42474.5,0,0
43219.4,1,0
43219.5,0,0
52155.1,1,0
52155.2,0,0
52902.2,1,0
52902.3,0,0
63336,1,0
63336.1,0,0
64824.1,1,0
64824.2,0,0
65568.2,1,0
65568.3,0,0
77492.1,1,0
77492.2,0,0
78980.2,1,0
78980.3,0,0
79724.3,1,0
79724.4,0,0
80470.3,1,0
80470.4,0,0
91643.2,1,0
91643.3,0,0
93138.3,1,0
93138.4,0,0
93883.4,1,0
93883.5,0,0
94626.4,1,0
94626.5,0,0
105803,1,0
105803,0,0
106549,1,0
106549,0,0
107292,1,0
107293,0,0
108037,1,0
108038,0,0
108783,1,0
108783,0,0
119955,1,0
119955,0,0
120704,1,0
120705,0,0
121450,1,0
121450,0,0
122196,1,0
122196,0,0
122939,1,0
122939,0,0
134861,1,0
134861,0,0
135606,1,0
135606,0,0
136350,1,0
136350,0,0
137095,1,0
137095,0,0
149017,1,0
149017,0,0
149762,1,0
149762,0,0
150506,1,0
150506,0,0
151251,1,0
151251,0,0
151996,1,0
151996,0,0
162428,1,0
162428,0,0
163173,1,0
163173,0,0
163917,1,0
163917,0,0
164662,1,0
164662,0,0
165407,1,0
165407,0,0
166152,1,0
166152,0,0
178819,1,0
178819,0,0
179564,1,0
179564,0,0
180308,1,0
180308,0,0
181053,1,0
181053,0,0
181800,1,0
181800,0,0
182545,1,0
182545,0,0
183290,1,0
183290,0,0
198191,1,0
198191,0,0
198936,1,0
198936,0,0
199681,1,0
199681,0,0
200427,1,0
200427,0,0
213092,1,0
213092,0,0
213837,1,0
213837,0,0
224268,1,0
224268,0,0
225013,1,0
225013,0,0
237680,1,0
237680,0,0
238425,1,0
238425,0,0
239168,1,0
239168,0,0
250345,1,0
250345,0,0
251086,1,0
251086,0,0
251836,1,0
251836,0,0
260775,1,0
260775,0,0
261516,1,0
261517,0,0
262265,1,0
262265,0,0
272696,1,0
272696,0,0
273437,1,0
273437,0,0
274185,1,0
274186,0,0
274930,1,0
274931,0,0
288343,1,0
288343,0,0
289088,1,0
289088,0,0
289832,1,0
289832,0,0
290577,1,0
290577,0,0
291322,1,0
291322,0,0
306220,1,0
306220,0,0
306965,1,0
306965,0,0
307713,1,0
307713,0,0
308458,1,0
308458,0,0
309203,1,0
309203,0,0
321870,1,0
321870,0,0
322611,1,0
322611,0,0
323361,1,0
323361,0,0
324106,1,0
324106,0,0
335281,1,0
335281,0,0
336026,1,0
336026,0,0
336770,1,0
336770,0,0
337515,1,0
337515,0,0
349438,1,0
349438,0,0
350183,1,0
350183,0,0
350926,1,0
350926,0,0
351673,1,0
351674,0,0
352419,1,0
352419,0,0
358375,1,0
358375,0,0
