Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
38004,1,0
38004.1,0,0
39494.2,1,0
39494.2,0,0
45451.6,1,0
45451.7,0,0
47685.8,1,0
47685.9,0,0
49174.9,1,0
49175,0,0
49924,1,0
49924,0,0
55137.4,1,0
55137.4,0,0
58119.6,1,0
58119.7,0,0
59605.7,1,0
59605.8,0,0
60354.8,1,0
60354.9,0,0
61840.9,1,0
61841,0,0
67803.4,1,0
67803.4,0,0
71531.6,1,0
71531.7,0,0
73016.8,1,0
73016.8,0,0
74511.9,1,0
74512,0,0
75997,1,0
75997.1,0,0
83449.6,1,0
83449.7,0,0
84937.7,1,0
84937.8,0,0
85687.8,1,0
85687.8,0,0
87177.9,1,0
87177.9,0,0
88663,1,0
88663.1,0,0
90157.1,1,0
90157.2,0,0
98350.7,1,0
98350.8,0,0
99094.8,1,0
99094.9,0,0
99838.9,1,0
99838.9,0,0
100584,1,0
100584,0,0
102074,1,0
102074,0,0
103564,1,0
103564,0,0
105059,1,0
105059,0,0
113996,1,0
113996,0,0
114741,1,0
114741,0,0
115490,1,0
115490,0,0
116235,1,0
116235,0,0
116975,1,0
116975,0,0
117720,1,0
117720,0,0
128897,1,0
128897,0,0
129642,1,0
129642,0,0
130391,1,0
130391,0,0
131136,1,0
131136,0,0
132621,1,0
132621,0,0
143798,1,0
143798,0,0
145287,1,0
145287,0,0
146036,1,0
146037,0,0
156464,1,0
156464,0,0
157953,1,0
157953,0,0
158702,1,0
158703,0,0
159447,1,0
159448,0,0
171365,1,0
171366,0,0
172855,1,0
172855,0,0
174350,1,0
174350,0,0
175094,1,0
175094,0,0
176580,1,0
176580,0,0
189996,1,0
189996,0,0
191481,1,0
191481,0,0
193721,1,0
193721,0,0
194466,1,0
194466,0,0
195951,1,0
195951,0,0
205642,1,0
205642,0,0
206387,1,0
206387,0,0
207132,1,0
207132,0,0
207877,1,0
207877,0,0
208622,1,0
208622,0,0
210107,1,0
210108,0,0
218304,1,0
218304,0,0
219049,1,0
219049,0,0
220538,1,0
220538,0,0
221287,1,0
221287,0,0
230225,1,0
230225,0,0
230970,1,0
230970,0,0
232459,1,0
232459,0,0
233954,1,0
233954,0,0
235443,1,0
235443,0,0
245875,1,0
245875,0,0
246616,1,0
246616,0,0
249600,1,0
249600,0,0
256302,1,0
256302,0,0
260030,1,0
260030,0,0
267478,1,0
267478,0,0
271951,1,0
271951,0,0
281638,1,0
281638,0,0
283123,1,0
283123,0,0
287597,1,0
287598,0,0
298025,1,0
298025,0,0
299514,1,0
299514,0,0
300263,1,0
300264,0,0
304734,1,0
304734,0,0
316652,1,0
316652,0,0
319635,1,0
319635,0,0
321126,1,0
321126,0,0
330063,1,0
330063,0,0
334536,1,0
334536,0,0
344219,1,0
344219,0,0
