Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37257,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
45451.7,10000,0
46196.7,0,10000
46200.7,0,0
47685.9,10000,0
48430.9,0,10000
48435.8,0,0
49175,10000,0
49920,0,10000
49923,0,0
49924,10000,0
49925,20000,0
50669.1,10000,10000
50675,10000,0
51414.2,0,10000
51418.2,0,0
55137.4,10000,0
55882.5,0,10000
55886.5,0,0
58119.7,10000,0
58864.7,0,10000
58870.7,0,0
59605.8,10000,0
60350.9,0,10000
60353.8,0,0
60354.9,10000,0
61099.9,0,10000
61104.8,0,0
61841,10000,0
62586,0,10000
62587,0,0
67803.4,10000,0
67804.4,20000,0
68548.5,10000,10000
68552.5,10000,0
69293.5,0,10000
69296.5,0,0
71531.7,10000,0
72276.8,0,10000
72281.7,0,0
73016.8,10000,0
73761.9,0,10000
73764.8,0,0
74512,10000,0
75257,0,10000
75261,0,0
75997.1,10000,0
76742.1,0,10000
76743.1,0,0
83449.7,10000,0
84194.7,0,10000
84198.7,0,0
84937.8,10000,0
84938.8,20000,0
85682.8,10000,10000
85686.8,10000,0
85687.8,20000,0
86427.9,10000,10000
86431.8,10000,0
87172.9,0,10000
87176.9,0,0
87177.9,10000,0
87923,0,10000
87927,0,0
88663.1,10000,0
89408.1,0,10000
89411,0,0
90157.2,10000,0
90902.2,0,10000
90908.2,0,0
98350.8,10000,0
99094.9,20000,0
99095.9,10000,10000
99099.9,10000,0
99838.9,20000,0
99839.9,30000,0
99840.9,20000,10000
99844.9,20000,0
100584,30000,0
100586,20000,10000
100590,20000,0
101331,10000,10000
101335,10000,0
102074,20000,0
102076,10000,10000
102080,10000,0
102821,0,10000
102825,0,0
115490,10000,0
116235,10000,10000
116236,20000,10000
116240,20000,0
116975,30000,0
116980,20000,10000
116984,20000,0
117720,30000,0
117725,20000,10000
117729,20000,0
118470,10000,10000
118474,10000,0
119215,0,10000
119218,0,0
131136,10000,0
131137,20000,0
131881,10000,10000
131886,10000,0
132621,20000,0
132626,10000,10000
132630,10000,0
133372,0,10000
133376,0,0
143798,10000,0
144543,0,10000
144548,0,0
145287,10000,0
146033,0,10000
146035,0,0
146037,10000,0
146038,20000,0
146782,10000,10000
146788,10000,0
147527,0,10000
147531,0,0
156464,10000,0
157209,0,10000
157214,0,0
157953,10000,0
158699,0,10000
158701,0,0
158703,10000,0
159448,10000,10000
159449,20000,10000
159452,20000,0
160193,10000,10000
160197,10000,0
160938,0,10000
160941,0,0
171366,10000,0
172111,0,10000
172115,0,0
172855,10000,0
173600,0,10000
173603,0,0
174350,10000,0
175094,20000,0
175095,10000,10000
175099,10000,0
175840,0,10000
175844,0,0
176580,10000,0
177325,0,10000
177328,0,0
189996,10000,0
189997,20000,0
190741,10000,10000
190746,10000,0
191481,20000,0
191486,10000,10000
191490,10000,0
192231,0,10000
192235,0,0
193721,10000,0
194466,10000,10000
194471,10000,0
195211,0,10000
195215,0,0
195951,10000,0
196696,0,10000
196699,0,0
207877,10000,0
208622,10000,10000
208623,20000,10000
208627,20000,0
209367,10000,10000
209371,10000,0
210108,20000,0
210113,10000,10000
210116,10000,0
210858,0,10000
210862,0,0
218304,10000,0
219049,10000,10000
219054,10000,0
219794,0,10000
219798,0,0
220538,10000,0
221283,0,10000
221286,0,0
221287,10000,0
221288,20000,0
222032,10000,10000
222037,10000,0
222778,0,10000
222782,0,0
230225,10000,0
230970,10000,10000
230975,10000,0
231715,0,10000
231719,0,0
235443,10000,0
236189,0,10000
236194,0,0
245875,10000,0
246620,0,10000
246624,0,0
249600,10000,0
250345,0,10000
250350,0,0
256302,10000,0
257047,0,10000
257052,0,0
260030,10000,0
260775,0,10000
260780,0,0
267478,10000,0
267479,20000,0
268223,10000,10000
268228,10000,0
268968,0,10000
268972,0,0
271951,10000,0
272696,0,10000
272701,0,0
281638,10000,0
282383,0,10000
282387,0,0
283123,10000,0
283124,20000,0
283868,10000,10000
283871,10000,0
284613,0,10000
284617,0,0
287598,10000,0
288343,0,10000
288348,0,0
298025,10000,0
298770,0,10000
298775,0,0
304734,10000,0
304735,20000,0
305479,10000,10000
305484,10000,0
306224,0,10000
306228,0,0
316652,10000,0
317397,0,10000
317402,0,0
321126,10000,0
321871,0,10000
321875,0,0
330063,10000,0
330808,0,10000
330813,0,0
