Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
42474.5,10000,0
43219.5,10000,10000
43221.4,10000,0
43964.6,0,10000
43965.6,0,0
52155.2,10000,0
52900.3,0,10000
52902.3,10000,10000
52903.3,20000,10000
52904.2,20000,0
53647.3,10000,10000
53649.3,10000,0
54392.4,0,10000
54395.3,0,0
63336.1,10000,0
64081.1,0,10000
64082.1,0,0
64824.2,10000,0
65568.3,20000,0
65569.3,20000,10000
65570.3,20000,0
66314.3,10000,10000
66316.2,10000,0
67059.4,0,10000
67061.3,0,0
77492.2,10000,0
78237.2,0,10000
78238.2,0,0
78980.3,10000,0
79724.4,20000,0
79725.4,10000,10000
79726.4,10000,0
80470.4,10000,10000
80472.3,10000,0
81215.5,0,10000
81217.4,0,0
91643.3,10000,0
91644.3,20000,0
92388.3,10000,10000
92389.3,10000,0
93133.4,0,10000
93134.3,0,0
93138.4,10000,0
93883.5,10000,10000
93885.4,10000,0
94626.5,20000,0
94628.5,10000,10000
94629.5,10000,0
95373.6,0,10000
95374.6,0,0
105803,10000,0
106548,0,10000
106549,10000,10000
106550,20000,10000
106551,20000,0
107293,30000,0
107295,20000,10000
107296,20000,0
108038,30000,0
108040,20000,10000
108041,20000,0
108785,10000,10000
108786,10000,0
109530,0,10000
109531,0,0
121450,10000,0
121451,20000,0
122195,10000,10000
122196,20000,10000
122198,20000,0
122939,30000,0
122940,20000,10000
122941,20000,0
123685,10000,10000
123686,10000,0
124430,0,10000
124431,0,0
134861,10000,0
135606,10000,10000
135608,10000,0
136350,20000,0
136351,20000,10000
136352,20000,0
137095,30000,0
137096,20000,10000
137097,20000,0
137841,10000,10000
137842,10000,0
138586,0,10000
138587,0,0
149017,10000,0
149762,10000,10000
149764,10000,0
150506,20000,0
150507,10000,10000
150508,10000,0
151251,20000,0
151252,20000,10000
151253,20000,0
151996,30000,0
151997,20000,10000
151998,20000,0
152742,10000,10000
152743,10000,0
153487,0,10000
153488,0,0
162428,10000,0
163173,10000,10000
163175,10000,0
163917,20000,0
163918,10000,10000
163919,10000,0
164662,20000,0
164663,10000,10000
164664,10000,0
165407,20000,0
165408,10000,10000
165409,10000,0
166152,20000,0
166153,20000,10000
166154,20000,0
166898,10000,10000
166899,10000,0
167643,0,10000
167644,0,0
178819,10000,0
179564,10000,10000
179566,10000,0
180309,0,10000
180310,0,0
183290,10000,0
183291,20000,0
184035,10000,10000
184037,10000,0
184781,0,10000
184782,0,0
199681,10000,0
200426,0,10000
200427,10000,10000
200429,10000,0
201172,0,10000
201173,0,0
213092,10000,0
213837,10000,10000
213839,10000,0
214582,0,10000
214583,0,0
224268,10000,0
224269,20000,0
225013,20000,10000
225015,20000,0
225758,10000,10000
225759,10000,0
226503,0,10000
226504,0,0
237680,10000,0
238425,10000,10000
238426,20000,10000
238427,20000,0
239170,10000,10000
239171,10000,0
239915,0,10000
239916,0,0
251086,10000,0
251087,20000,0
251831,10000,10000
251832,10000,0
251836,20000,0
252576,10000,10000
252577,10000,0
253321,0,10000
253322,0,0
260775,10000,0
261517,20000,0
261521,10000,10000
261522,10000,0
262265,20000,0
262266,20000,10000
262267,20000,0
263011,10000,10000
263012,10000,0
263756,0,10000
263757,0,0
272696,10000,0
273437,20000,0
273441,10000,10000
273442,10000,0
274186,20000,0
274187,10000,10000
274188,10000,0
274931,20000,0
274932,20000,10000
274933,20000,0
275677,10000,10000
275678,10000,0
276422,0,10000
276423,0,0
288343,10000,0
289088,10000,10000
289090,10000,0
289832,20000,0
289833,10000,10000
289834,10000,0
290577,20000,0
290578,10000,10000
290579,10000,0
291322,20000,0
291323,10000,10000
291324,10000,0
292068,0,10000
292069,0,0
306220,10000,0
306221,20000,0
306965,20000,10000
306967,20000,0
307710,10000,10000
307713,20000,10000
307715,20000,0
308455,10000,10000
308460,10000,0
309200,0,10000
309205,0,0
322611,10000,0
322612,20000,0
323356,10000,10000
323357,10000,0
323361,20000,0
324101,10000,10000
324102,10000,0
324106,20000,0
324846,10000,10000
324847,10000,0
325592,0,10000
325592,0,0
335281,10000,0
336026,10000,10000
336028,10000,0
336770,20000,0
336771,20000,10000
336772,20000,0
337515,30000,0
337516,20000,10000
337517,20000,0
338262,10000,10000
338263,10000,0
339007,0,10000
339007,0,0
349438,10000,0
350183,0,10000
350185,0,0
